Scope: to support the registration, discovery and search of devices in IoT infrastructures... Also retrieve and update... ;;;;;;;;;;;
Requirement;;;;;;;;;;Ontology Code - Traceability;
Identifier (domain+id);Responsible partner;"Competency Question /
 Natural language sentence (fact)";Answer;Status (Proposed, Accepted, Rejected, Deprecated);Superseded by;Comments;Extracted from (provenance);"Priority 
(High, Medium, Low)";Relation with other requirements;Associated ontology elements;
market-1;UPM;A marketplace has a seller;;;;;;;;;
market-2;UPM;Which attributes has a seller? ;Identifier, Name;;;;;;;;
market-3;UPM;A marketplace has a customer;;;;;;;;;
market-4;UPM;Which attributes has  a customer?;Identifier, Name, address;;;;;;;;
market-5;UPM;A marketplace has products;;;;;;;;;
market-6;UPM;Which attributes has a product ?;Identifier, Name;;;;;;;;
market-7;UPM;A product has a category;;;;;;;;;
market-8;UPM;A product has a stock quantity;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
